variable,type,sex,value,iso3,survey_year,region
mortality,denominator,female,501.897894,TZA,2016,simiyu
mortality,statistic,male,0.0766921155407222,TZA,2016,geita
mortality,numerator,male,41.845175,TZA,2016,geita
mortality,denominator,male,545.6255145,TZA,2016,geita
mortality,statistic,female,0.0756099812644981,TZA,2016,geita
mortality,numerator,female,38.273284,TZA,2016,geita
mortality,denominator,female,506.193539,TZA,2016,geita
mortality,statistic,male,0.0932808334451282,TZA,2016,kaskazini unguja
mortality,numerator,male,4.224464,TZA,2016,kaskazini unguja
mortality,denominator,male,45.2875885,TZA,2016,kaskazini unguja
mortality,statistic,female,0.0409041103252785,TZA,2016,kaskazini unguja
mortality,numerator,female,2.068596,TZA,2016,kaskazini unguja
mortality,denominator,female,50.571837,TZA,2016,kaskazini unguja
mortality,statistic,male,0.054319807597375,TZA,2016,kusini unguja
mortality,numerator,male,1.404018,TZA,2016,kusini unguja
mortality,denominator,male,25.8472565,TZA,2016,kusini unguja
mortality,statistic,female,0.0341530202855576,TZA,2016,kusini unguja
mortality,numerator,female,0.9160755,TZA,2016,kusini unguja
mortality,denominator,female,26.822679,TZA,2016,kusini unguja
mortality,statistic,male,0.0691385406897701,TZA,2016,mjini magharibi
mortality,numerator,male,7.1976805,TZA,2016,mjini magharibi
mortality,denominator,male,104.105184,TZA,2016,mjini magharibi
mortality,statistic,female,0.0323707651632321,TZA,2016,mjini magharibi
mortality,numerator,female,3.230864,TZA,2016,mjini magharibi
mortality,denominator,female,99.8080825,TZA,2016,mjini magharibi
mortality,statistic,male,0.062778845180005,TZA,2016,kaskazini pemba
mortality,numerator,male,3.279666,TZA,2016,kaskazini pemba
mortality,denominator,male,52.241579,TZA,2016,kaskazini pemba
mortality,statistic,female,0.0505308268956448,TZA,2016,kaskazini pemba
mortality,numerator,female,3.080982,TZA,2016,kaskazini pemba
mortality,denominator,female,60.972325,TZA,2016,kaskazini pemba
mortality,statistic,male,0.0481987441502487,TZA,2016,kusini pemba
mortality,numerator,male,2.21839,TZA,2016,kusini pemba
mortality,denominator,male,46.025888,TZA,2016,kusini pemba
mortality,statistic,female,0.0420178829488754,TZA,2016,kusini pemba
mortality,numerator,female,2.3397235,TZA,2016,kusini pemba
mortality,denominator,female,55.683993,TZA,2016,kusini pemba
education,statistic,male,0.0958717647058065,TZA,2016,dodoma
education,numerator,male,55.052981,TZA,2016,dodoma
education,denominator,male,574.235607,TZA,2016,dodoma
education,statistic,female,0.0629030289194238,TZA,2016,dodoma
education,numerator,female,42.446548,TZA,2016,dodoma
education,denominator,female,674.793388,TZA,2016,dodoma
education,statistic,male,0.209019957715272,TZA,2016,arusha
education,numerator,male,101.706103,TZA,2016,arusha
education,denominator,male,486.585607,TZA,2016,arusha
education,statistic,female,0.16358860978642,TZA,2016,arusha
education,numerator,female,84.196637,TZA,2016,arusha
education,denominator,female,514.685204,TZA,2016,arusha
education,statistic,male,0.207021771706112,TZA,2016,kilimanjaro
education,numerator,male,90.800602,TZA,2016,kilimanjaro
education,denominator,male,438.60412,TZA,2016,kilimanjaro
education,statistic,female,0.155248707894518,TZA,2016,kilimanjaro
education,numerator,female,73.062314,TZA,2016,kilimanjaro
education,denominator,female,470.614635,TZA,2016,kilimanjaro
education,statistic,male,0.163931473125673,TZA,2016,tanga
education,numerator,male,99.706086,TZA,2016,tanga
education,denominator,male,608.218081,TZA,2016,tanga
education,statistic,female,0.132288734024782,TZA,2016,tanga
education,numerator,female,97.711357,TZA,2016,tanga
education,denominator,female,738.621907,TZA,2016,tanga
education,statistic,male,0.12382779685014,TZA,2016,morogoro
education,numerator,male,83.930608,TZA,2016,morogoro
education,denominator,male,677.801028,TZA,2016,morogoro
education,statistic,female,0.0767388675356451,TZA,2016,morogoro
education,numerator,female,57.107106,TZA,2016,morogoro
education,denominator,female,744.174469,TZA,2016,morogoro
education,statistic,male,0.158446485234076,TZA,2016,pwani
education,numerator,male,47.629546,TZA,2016,pwani
education,denominator,male,300.603361,TZA,2016,pwani
education,statistic,female,0.0993359485496218,TZA,2016,pwani
education,numerator,female,35.192987,TZA,2016,pwani
education,denominator,female,354.282488,TZA,2016,pwani
education,statistic,male,0.433219039316476,TZA,2016,dar es salaam
education,numerator,male,613.44096,TZA,2016,dar es salaam
education,denominator,male,1416.006464,TZA,2016,dar es salaam
education,statistic,female,0.344252234728867,TZA,2016,dar es salaam
education,numerator,female,500.154587,TZA,2016,dar es salaam
education,denominator,female,1452.872448,TZA,2016,dar es salaam
education,statistic,male,0.0966746842414723,TZA,2016,lindi
education,numerator,male,29.139152,TZA,2016,lindi
education,denominator,male,301.414504,TZA,2016,lindi
education,statistic,female,0.0623214782846986,TZA,2016,lindi
education,numerator,female,21.095938,TZA,2016,lindi
education,denominator,female,338.501887,TZA,2016,lindi
education,statistic,male,0.100777340047071,TZA,2016,mtwara
education,numerator,male,44.579327,TZA,2016,mtwara
education,denominator,male,442.35467,TZA,2016,mtwara
education,statistic,female,0.0374589599690907,TZA,2016,mtwara
education,numerator,female,21.038281,TZA,2016,mtwara
education,denominator,female,561.635481,TZA,2016,mtwara
education,statistic,male,0.0938349008369043,TZA,2016,ruvuma
education,numerator,male,35.519068,TZA,2016,ruvuma
education,denominator,male,378.527261,TZA,2016,ruvuma
education,statistic,female,0.0642265112742545,TZA,2016,ruvuma
education,numerator,female,27.495282,TZA,2016,ruvuma
education,denominator,female,428.098638,TZA,2016,ruvuma
education,statistic,male,0.225838138531565,TZA,2016,iringa
education,numerator,male,59.618339,TZA,2016,iringa
education,denominator,male,263.987028,TZA,2016,iringa
education,statistic,female,0.137648052742441,TZA,2016,iringa
education,numerator,female,41.681973,TZA,2016,iringa
education,denominator,female,302.815566,TZA,2016,iringa
education,statistic,male,0.185755683751,TZA,2016,mbeya
education,numerator,male,148.369293,TZA,2016,mbeya
education,denominator,male,798.73353,TZA,2016,mbeya
education,statistic,female,0.10374177537601,TZA,2016,mbeya
education,numerator,female,91.529735,TZA,2016,mbeya
education,denominator,female,882.284255,TZA,2016,mbeya
education,statistic,male,0.0962206270328694,TZA,2016,singida
education,numerator,male,39.643742,TZA,2016,singida
education,denominator,male,412.008768,TZA,2016,singida
education,statistic,female,0.0692162052644603,TZA,2016,singida
education,numerator,female,31.678226,TZA,2016,singida
education,denominator,female,457.670655,TZA,2016,singida
education,statistic,male,0.0613275394561329,TZA,2016,tabora
education,numerator,male,39.464413,TZA,2016,tabora
education,denominator,male,643.502305,TZA,2016,tabora
education,statistic,female,0.0626659567998761,TZA,2016,tabora
education,numerator,female,44.501414,TZA,2016,tabora
education,denominator,female,710.136991,TZA,2016,tabora
education,statistic,male,0.133195680006906,TZA,2016,rukwa
education,numerator,male,32.949741,TZA,2016,rukwa
education,denominator,male,247.378451,TZA,2016,rukwa
education,statistic,female,0.0792366612909042,TZA,2016,rukwa
education,numerator,female,22.988835,TZA,2016,rukwa
education,denominator,female,290.128769,TZA,2016,rukwa
education,statistic,male,0.134498618843747,TZA,2016,kigoma
education,numerator,male,66.89965,TZA,2016,kigoma
education,denominator,male,497.400275,TZA,2016,kigoma
education,statistic,female,0.0739625251928522,TZA,2016,kigoma
education,numerator,female,41.376012,TZA,2016,kigoma
education,denominator,female,559.418596,TZA,2016,kigoma
education,statistic,male,0.116019349956744,TZA,2016,shinyanga
education,numerator,male,52.559797,TZA,2016,shinyanga
education,denominator,male,453.026129,TZA,2016,shinyanga
education,statistic,female,0.0806334007949152,TZA,2016,shinyanga
education,numerator,female,38.695037,TZA,2016,shinyanga
education,denominator,female,479.888441,TZA,2016,shinyanga
education,statistic,male,0.0856258657652135,TZA,2016,kagera
education,numerator,male,51.06425,TZA,2016,kagera
education,denominator,male,596.364773,TZA,2016,kagera
education,statistic,female,0.0482358025904904,TZA,2016,kagera
education,numerator,female,32.042627,TZA,2016,kagera
education,denominator,female,664.291362,TZA,2016,kagera
education,statistic,male,0.197031494419434,TZA,2016,mwanza
education,numerator,male,154.823108,TZA,2016,mwanza
education,denominator,male,785.778479,TZA,2016,mwanza
education,statistic,female,0.106714549292606,TZA,2016,mwanza
education,numerator,female,95.837455,TZA,2016,mwanza
education,denominator,female,898.072996,TZA,2016,mwanza
education,statistic,male,0.130774299321789,TZA,2016,mara
education,numerator,male,59.942139,TZA,2016,mara
education,denominator,male,458.363297,TZA,2016,mara
education,statistic,female,0.0820679940256821,TZA,2016,mara
education,numerator,female,43.739721,TZA,2016,mara
education,denominator,female,532.969296,TZA,2016,mara
education,statistic,male,0.128243310813039,TZA,2016,manyara
education,numerator,male,52.199718,TZA,2016,manyara
education,denominator,male,407.036575,TZA,2016,manyara
education,statistic,female,0.0746208196041293,TZA,2016,manyara
education,numerator,female,31.958889,TZA,2016,manyara
education,denominator,female,428.283811,TZA,2016,manyara
education,statistic,male,0.11156440672492,TZA,2016,njombe
education,numerator,male,22.649924,TZA,2016,njombe
education,denominator,male,203.021059,TZA,2016,njombe
education,statistic,female,0.0915622412513212,TZA,2016,njombe
education,numerator,female,21.669067,TZA,2016,njombe
education,denominator,female,236.659421,TZA,2016,njombe
education,statistic,male,0.0884936546328047,TZA,2016,katavi
education,numerator,male,10.779821,TZA,2016,katavi
education,denominator,male,121.814621,TZA,2016,katavi
education,statistic,female,0.0348317905041757,TZA,2016,katavi
education,numerator,female,4.23845,TZA,2016,katavi
education,denominator,female,121.68338,TZA,2016,katavi
education,statistic,male,0.0994178556676469,TZA,2016,simiyu
education,numerator,male,44.527798,TZA,2016,simiyu
education,denominator,male,447.885319,TZA,2016,simiyu
education,statistic,female,0.0500147869186339,TZA,2016,simiyu
education,numerator,female,24.035777,TZA,2016,simiyu
education,denominator,female,480.573416,TZA,2016,simiyu
education,statistic,male,0.0965188965104533,TZA,2016,geita
education,numerator,male,43.355443,TZA,2016,geita
education,denominator,male,449.191242,TZA,2016,geita
education,statistic,female,0.046108534595562,TZA,2016,geita
education,numerator,female,21.123312,TZA,2016,geita
education,denominator,female,458.121521,TZA,2016,geita
education,statistic,male,0.137260883875621,TZA,2016,kaskazini unguja
education,numerator,male,8.317242,TZA,2016,kaskazini unguja
education,denominator,male,60.594408,TZA,2016,kaskazini unguja
education,statistic,female,0.103611082586776,TZA,2016,kaskazini unguja
education,numerator,female,6.258784,TZA,2016,kaskazini unguja
education,denominator,female,60.406511,TZA,2016,kaskazini unguja
education,statistic,male,0.193084086906409,TZA,2016,kusini unguja
education,numerator,male,6.365093,TZA,2016,kusini unguja
education,denominator,male,32.965394,TZA,2016,kusini unguja
education,statistic,female,0.161884362766195,TZA,2016,kusini unguja
education,numerator,female,6.567477,TZA,2016,kusini unguja
education,denominator,female,40.56894,TZA,2016,kusini unguja
education,statistic,male,0.432711641332719,TZA,2016,mjini magharibi
education,numerator,male,73.545105,TZA,2016,mjini magharibi
education,denominator,male,169.963315,TZA,2016,mjini magharibi
education,statistic,female,0.377887598947661,TZA,2016,mjini magharibi
education,numerator,female,75.023871,TZA,2016,mjini magharibi
education,denominator,female,198.534885,TZA,2016,mjini magharibi
education,statistic,male,0.175283175298368,TZA,2016,kaskazini pemba
education,numerator,male,10.176209,TZA,2016,kaskazini pemba
education,denominator,male,58.055823,TZA,2016,kaskazini pemba
education,statistic,female,0.124069946760938,TZA,2016,kaskazini pemba
education,numerator,female,7.465465,TZA,2016,kaskazini pemba
education,denominator,female,60.171421,TZA,2016,kaskazini pemba
education,statistic,male,0.176116979451416,TZA,2016,kusini pemba
education,numerator,male,9.318833,TZA,2016,kusini pemba
education,denominator,male,52.912746,TZA,2016,kusini pemba
education,statistic,female,0.160328123246286,TZA,2016,kusini pemba
education,numerator,female,9.590744,TZA,2016,kusini pemba
education,denominator,female,59.819474,TZA,2016,kusini pemba
registration,statistic,male,0.352833338629706,UGA,2016,KAMPALA
registration,numerator,male,99.882465,UGA,2016,KAMPALA
registration,denominator,male,283.086812,UGA,2016,KAMPALA
registration,statistic,female,0.334606549315761,UGA,2016,KAMPALA
registration,numerator,female,88.327977,UGA,2016,KAMPALA
registration,denominator,female,263.975637,UGA,2016,KAMPALA
registration,statistic,male,0.31624490454613,UGA,2016,MASAKA
registration,numerator,male,27.168262,UGA,2016,MASAKA
registration,denominator,male,85.908932,UGA,2016,MASAKA
registration,statistic,female,0.38427589201403,UGA,2016,MASAKA
registration,numerator,female,29.909915,UGA,2016,MASAKA
registration,denominator,female,77.834482,UGA,2016,MASAKA
registration,statistic,male,0.466411942713007,UGA,2016,KALUNGU
registration,numerator,male,13.742264,UGA,2016,KALUNGU
registration,denominator,male,29.463791,UGA,2016,KALUNGU
registration,statistic,female,0.515662064931435,UGA,2016,KALUNGU
registration,numerator,female,17.895691,UGA,2016,KALUNGU
registration,denominator,female,34.7043,UGA,2016,KALUNGU
registration,statistic,male,0.248578755036673,UGA,2016,BUKOMANSIMBI
registration,numerator,male,9.78315,UGA,2016,BUKOMANSIMBI
registration,denominator,male,39.35634,UGA,2016,BUKOMANSIMBI
registration,statistic,female,0.531419993128152,UGA,2016,BUKOMANSIMBI
registration,numerator,female,10.22341,UGA,2016,BUKOMANSIMBI
registration,denominator,female,19.23791,UGA,2016,BUKOMANSIMBI
registration,statistic,male,0.084512570436689,UGA,2016,SSEMBABULE
registration,numerator,male,8.918691,UGA,2016,SSEMBABULE
registration,denominator,male,105.53094,UGA,2016,SSEMBABULE
registration,statistic,female,0.158950256053961,UGA,2016,SSEMBABULE
registration,numerator,female,18.847062,UGA,2016,SSEMBABULE
registration,denominator,female,118.572077,UGA,2016,SSEMBABULE
registration,statistic,male,0.153846153846154,UGA,2016,LYANTONDE
registration,numerator,male,3.969764,UGA,2016,LYANTONDE
registration,denominator,male,25.803466,UGA,2016,LYANTONDE
registration,statistic,female,0.230769230769231,UGA,2016,LYANTONDE
registration,numerator,female,5.954646,UGA,2016,LYANTONDE
registration,denominator,female,25.803466,UGA,2016,LYANTONDE
registration,statistic,male,0.455669173401689,UGA,2016,LWENGO
registration,numerator,male,24.438774,UGA,2016,LWENGO
registration,denominator,male,53.632713,UGA,2016,LWENGO
registration,statistic,female,0.507760906010145,UGA,2016,LWENGO
registration,numerator,female,27.602874,UGA,2016,LWENGO
registration,denominator,female,54.361952,UGA,2016,LWENGO
registration,statistic,male,0.106661912094943,UGA,2016,RAKAI
registration,numerator,male,13.516063,UGA,2016,RAKAI
registration,denominator,male,126.718739,UGA,2016,RAKAI
registration,statistic,female,0.212733271427572,UGA,2016,RAKAI
registration,numerator,female,22.378328,UGA,2016,RAKAI
registration,denominator,female,105.194302,UGA,2016,RAKAI
